movement_class,muscle_group,contraindication,tagged,group_size,coverage,inconsistent,examples_tagged,examples_untagged,tag_correct_for_this_movement__Y_N,coverage_correct__Y_N,missing_contraindications,reviewer_notes
(locomotion),cardio,bad_knee,7,15,47%,REVIEW,Burpees | HIIT Circuit | High Knees,Air Bike | Battle Ropes | Brisk Walking | Elliptical Trainer | Incline Treadmill Walk | Mountain Climbers | Stationary C,,,,
(locomotion),cardio,heart_disease,9,15,60%,REVIEW,Air Bike | Battle Ropes | Burpees,Brisk Walking | Elliptical Trainer | Incline Treadmill Walk | Stair Climbing | Stationary Cycling | Swimming,,,,
(locomotion),cardio,hypertension,9,15,60%,REVIEW,Air Bike | Battle Ropes | Burpees,Brisk Walking | Elliptical Trainer | Incline Treadmill Walk | Stair Climbing | Stationary Cycling | Swimming,,,,
(locomotion),cardio,knee_replacement,7,15,47%,REVIEW,Burpees | HIIT Circuit | High Knees,Air Bike | Battle Ropes | Brisk Walking | Elliptical Trainer | Incline Treadmill Walk | Mountain Climbers | Stationary C,,,,
(locomotion),cardio,shoulder_injury,3,15,20%,REVIEW,Battle Ropes | Burpees | Mountain Climbers,Air Bike | Brisk Walking | Elliptical Trainer | HIIT Circuit | High Knees | Incline Treadmill Walk | Jump Rope | Jumping,,,,
curl,biceps,elbow_injury,9,12,75%,REVIEW,Barbell Curl | Cable Curl | Cable Hammer Curl,Band Biceps Curl | Self-Resisted Biceps Curl | Towel Biceps Curl,,,,
row,back,herniated_disc,3,11,27%,REVIEW,Bent Over Two-Dumbbell Row | Bent Over Barbell Row | T-Bar Row,Doorway Row | Renegade Row | Wall Angel Row | Band Row | Chest Supported Dumbbell Row | Inverted Row | One-Arm Dumbbell ,,,,
row,back,lower_back_pain,3,11,27%,REVIEW,Bent Over Two-Dumbbell Row | Bent Over Barbell Row | T-Bar Row,Doorway Row | Renegade Row | Wall Angel Row | Band Row | Chest Supported Dumbbell Row | Inverted Row | One-Arm Dumbbell ,,,,
triceps_extension,triceps,shoulder_injury,3,7,43%,REVIEW,Dumbbell Overhead Triceps Extension - Two Hands | Standing Dumbbell Triceps Extension | Triceps Overhead Extension with Rope,Bodyweight Triceps Extension | EZ-Bar Skullcrusher | Lying Triceps Press | Tricep Dumbbell Kickback,,,,
(push_h),chest,wrist_injury,4,6,67%,REVIEW,Decline Push-Up | Incline Push-Up | Knee Push-Up,Barbell Floor Press | Dumbbell Floor Press,,,,
overhead_press,shoulders,herniated_disc,1,6,17%,REVIEW,Push Press,Arnold Dumbbell Press | Band Overhead Press | Barbell Shoulder Press | Dumbbell Shoulder Press | Machine Shoulder Press,,,,
overhead_press,shoulders,hypertension,2,6,33%,REVIEW,Barbell Shoulder Press | Push Press,Arnold Dumbbell Press | Band Overhead Press | Dumbbell Shoulder Press | Machine Shoulder Press,,,,
overhead_press,shoulders,osteoporosis,1,6,17%,REVIEW,Push Press,Arnold Dumbbell Press | Band Overhead Press | Barbell Shoulder Press | Dumbbell Shoulder Press | Machine Shoulder Press,,,,
squat,legs,herniated_disc,1,6,17%,REVIEW,Barbell Squat,Wall Sit | Banded Squat | Bodyweight Squat | Box Squat to a Chair | Goblet Squat,,,,
