movement_class,muscle_group,contraindication,tagged,group_size,coverage,inconsistent,examples_tagged,examples_untagged,tag_correct_for_this_movement__Y_N,coverage_correct__Y_N,missing_contraindications,reviewer_notes
(locomotion),cardio,bad_knee,9,15,60%,REVIEW,Burpees | HIIT Circuit | High Knees,Air Bike | Battle Ropes | Brisk Walking | Elliptical Trainer | Mountain Climbers | Swimming,,,,
(locomotion),cardio,heart_disease,8,15,53%,REVIEW,Air Bike | Battle Ropes | Burpees,Brisk Walking | Elliptical Trainer | Incline Treadmill Walk | Jumping Jacks | Stair Climbing | Stationary Cycling | Swim,,,,
(locomotion),cardio,hypertension,8,15,53%,REVIEW,Air Bike | Battle Ropes | Burpees,Brisk Walking | Elliptical Trainer | Incline Treadmill Walk | Jumping Jacks | Stair Climbing | Stationary Cycling | Swim,,,,
(locomotion),cardio,knee_replacement,5,15,33%,REVIEW,Burpees | Jump Rope | Jumping Jacks,Air Bike | Battle Ropes | Brisk Walking | Elliptical Trainer | HIIT Circuit | High Knees | Incline Treadmill Walk | Moun,,,,
(locomotion),cardio,shoulder_injury,3,15,20%,REVIEW,Battle Ropes | Burpees | Mountain Climbers,Air Bike | Brisk Walking | Elliptical Trainer | HIIT Circuit | High Knees | Incline Treadmill Walk | Jump Rope | Jumping,,,,
curl,biceps,elbow_injury,6,12,50%,REVIEW,Barbell Curl | Cable Curl | Concentration Curls,Band Biceps Curl | Cable Hammer Curl | Dumbbell Bicep Curl | Hammer Curls | Self-Resisted Biceps Curl | Towel Biceps Cur,,,,
row,back,herniated_disc,3,11,27%,REVIEW,Bent Over Two-Dumbbell Row | Bent Over Barbell Row | T-Bar Row,Doorway Row | Renegade Row | Wall Angel Row | Band Row | Chest Supported Dumbbell Row | Inverted Row | One-Arm Dumbbell ,,,,
row,back,lower_back_pain,6,11,55%,REVIEW,Bent Over Two-Dumbbell Row | Renegade Row | Bent Over Barbell Row,Doorway Row | Wall Angel Row | Band Row | Chest Supported Dumbbell Row | Inverted Row,,,,
core,core,herniated_disc,5,7,71%,REVIEW,Cable Crunch | Crunches | Exercise Ball Crunch,Hanging Leg Raise | Leg Raise on Parallel Bars,,,,
core,core,shoulder_injury,2,7,29%,REVIEW,Hanging Leg Raise | Leg Raise on Parallel Bars,Cable Crunch | Crunches | Exercise Ball Crunch | Lying Leg Raise | Russian Twist,,,,
